Address,BBL,BIN,BoroCD,Borough,CT2010,CouncilDistrict,Items_Accepted,Latitude,Longitude,NTAName,Community District,Nonprofit_Organization,Operations_Type,Number,ObjectId,Public_Email,Public_Phone,Street,Unit,Vendor_Name,Website,point,zipcode,Police Precincts
67-20 Main St,4064860038.0,4000000,408,Queens,809,24,"Clothing, Shoes, Accessories",40.732849,-73.825539,Kew Gardens Hills,8,NO,Publicly Accessible Donation Bins,67-20,751,support@communityrecycling.biz,800-336-0141,MAIN ST,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.825539 40.732849),11367,107
162-35 N Conduit Ave,4123180010.0,4000000,412,Queens,294,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.6682344,-73.772245,Springfield Gardens North,12,NO,Publicly Accessible Donation Bins,162-35,851,info@helpsy.co,6466600719,N CONDUIT AVE,,HELPSY,https://www.helpsy.co/,POINT (-73.772245 40.6682344),11434,113
497-501 Fulton St,3001457501.0,3413889,302,Brooklyn,15,33,"Clothes and home textiles from any brand, in clean and dry condition. Bring in your items and receive 15% off your next purchase. Visit or call store for more details. I:CO partner - https://www.ico-spirit.com/en/.",40.69084,-73.98513,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,2,NO,Retail Store Takeback Programs,497,357,info@hm.com,855-466-7467,FULTON ST,,H&M,https://about.hm.com/en/sustainability/get-involved/recycle-your-clothes.html,POINT (-73.98513 40.69084),11201,84
3920 27th St,4003960010.0,4004793,401,Queens,33,26,"Clothing, Shoes, Coats, Accessories, Towels, Bedding",40.753954,-73.936746,Queensbridge-Ravenswood-Long Island City,1,YES,Nonprofit Organizations/Thrift Stores,39-20,658,info@9millionreasons.nyc,718-361-2817,27TH ST,,9 Million Reasons,https://www1.nyc.gov/assets/donate/site/Directory/Details/2239/883,POINT (-73.936746 40.753954),11101,114
1685 Utica Ave,3077540014.0,3214508,318,Brooklyn,722,46,"Clothing, Shoes",40.631134,-73.92782,Flatlands,18,NO,Publicly Accessible Donation Bins,1685,619,info@usagain.com,718-810-2527,UTICA AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.92782 40.631134),11234,63
211-60 Hillside Ave,4105880028.0,4225962,413,Queens,548,23,"Clothing, Shoes",40.724434,-73.754131,Queens Village,13,NO,Publicly Accessible Donation Bins,211-60,823,info@usagain.com,718-810-2527,HILLSIDE AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.754131 40.72443400000001),11427,105
5 FINGERBOARD RD,5028640057.0,5043104,501,Staten Island,8,49,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.609385,-74.0630097,Stapleton-Rosebank,1,NO,Publicly Accessible Donation Bins,5,954,info@usagain.com,7186821421,FINGERBOARD RD,,USAGAIN LLC,http://www.usagain.com/,POINT (-74.0630097 40.609385),10305,120
202 Beach 30 St,4158050025.0,4301596,414,Queens,99802,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.594966,-73.76255,Far Rockaway-Bayswater,14,NO,Publicly Accessible Donation Bins,202,895,info@helpsy.co,877-382-7417,BEACH 30 ST,,Helpsy,https://www.helpsy.co/,POINT (-73.76255 40.594966),11691,101
4521 7 Ave,3007500001.0,3011708,307,Brooklyn,94,38,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.644602,-74.003227,Sunset Park East,7,NO,Publicly Accessible Donation Bins,4521,377,info@helpsy.co,877-382-7417,7 AVE,,Helpsy,https://www.helpsy.co/,POINT (-74.003227 40.644602),11220,72
2317 Coney Island Ave,3073150001.0,3197870,315,Brooklyn,582,48,"Clothing, Shoes, Accessories",40.60036,-73.961032,Homecrest,15,NO,Publicly Accessible Donation Bins,2317,608,support@communityrecycling.biz,800-336-0141,CONEY ISLAND AVE,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.961032 40.60036),11223,61
111-06 Van Wyck Expy,4116390012.0,4251071,410,Queens,172,28,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.68391,-73.807099,South Ozone Park,10,NO,Publicly Accessible Donation Bins,111-06,838,info@helpsy.co,877-382-7417,VAN WYCK EXPY,,Helpsy,https://www.helpsy.co/,POINT (-73.807099 40.68391),11420,106
219-03 n CONDUIT Ave,4130850004.0,4542025,413,Queens,328,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.66682,-73.75704,Laurelton,13,No,Publicly Accessible Donation Bins,219-03,870,info@usagain.com,718-810-2527,N CONDUIT AVE,,USAGAIN LLC,http://www.usagain.com/,POINT (-73.75704 40.66682),11413,105
50 Hudson St,1001447504.0,1001565,101,Manhattan,33,1,Contact store for details,40.717341,-74.008735,SoHo-TriBeCa-Civic Center-Little Italy,1,NO,Retail Store Takeback Programs,50,10,help@jcrew.com,212-587-3139,HUDSON ST,,J. Crew,https://bluejeansgogreen.org/recycle-denim/,POINT (-74.008735 40.717341),10013,1
1811 Victor St,2040480071.0,2043445,211,Bronx,236,15,"Clothing, Shoes, Coats, Accessories, Beddings And Linens, Towels",40.84534,-73.867302,Van Nest-Morris Park-Westchester Square,11,YES,Nonprofit Organizations/Thrift Stores,1811,278,JSFOODPANTRY@GMAIL.COM,718-669-0217,VICTOR ST,,"J&S CARING FOOD PANTRY, INC",https://www1.nyc.gov/assets/donate/site/Directory/Details/208/262,POINT (-73.867302 40.84534),10462,49
125 Kings Hwy,3066180027.0,3175252,311,Brooklyn,428,44,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.606276,-73.986653,Bensonhurst East,11,NO,Publicly Accessible Donation Bins,125,591,info@recyclingtech.com,(888) 243-3273,KINGS HWY,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-73.986653 40.606276),11223,62
535 E 170 St,2029260002.0,2009624,203,Bronx,14702,16,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.835176,-73.902454,Claremont-Bathgate,3,NO,Publicly Accessible Donation Bins,535,223,info@helpsy.co,877-382-7417,E 170 ST,,Helpsy,https://www.helpsy.co/,POINT (-73.902454 40.835176000000004),10456,42
1387 Boston Rd,2029370014.0,2009817,203,Bronx,151,16,"Clothing, Shoes",40.833344,-73.897448,Morrisania-Melrose,3,NO,Publicly Accessible Donation Bins,1387,228,info@usagain.com,718-810-2527,BOSTON RD,,Usagain LLC,http://www.usagain.com/,POINT (-73.897448 40.833344),10456,42
53-04 Corona Ave,,,,Queens,,,"Clothing, Shoes, Accessories",40.742474,-73.86814,,,NO,Publicly Accessible Donation Bins,,986,support@communityrecycling.biz,800-336-0141,Corona Ave,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.86814 40.742474),11368,
207-209 East Broadway,1002850021.0,1003700,103,Manhattan,6,1,"Clothing, Shoes, Coats",40.714012,-73.987725,Lower East Side,3,YES,Nonprofit Organizations/Thrift Stores,207,14,N/A,646-626-9748,EAST BROADWAY,,"Vision Urbana, Inc.",https://www1.nyc.gov/assets/donate/site/Directory/Details/2360/922,POINT (-73.987725 40.714012),10002,7
224-04 Braddock Ave,,,413,Queens,560,23,"Clothing, Shoes",40.727504,-73.732639,Queens Village,13,NO,Publicly Accessible Donation Bins,224-04,1001,info@usagain.com,718-810-2527,BRADDOCK AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.732639 40.727504),11428,105
1579 Forest Ave,5010530149.0,5024941,501,Staten Island,247,49,"Clothing, Shoes",40.624868,-74.140466,Port Richmond,1,NO,Publicly Accessible Donation Bins,1579,934,info@usagain.com,718-810-2527,FOREST AVE,,Usagain LLC,http://www.usagain.com/,POINT (-74.140466 40.624868),10302,121
234 Wythe Ave,3023490021.0,3062361,301,Brooklyn,555,33,Contact store for details,40.717748,-73.962754,North Side-South Side,1,NO,Retail Store Takeback Programs,234,441,help@jcrew.com,718-384-3027,WYTHE AVE,,J. Crew,https://bluejeansgogreen.org/recycle-denim/,POINT (-73.962754 40.717748),11249,94
1806 Decatur St,4035790024.0,4086407,405,Queens,557,34,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.697494,-73.898118,Ridgewood,5,NO,Publicly Accessible Donation Bins,1806,719,info@helpsy.co,877-382-7417,DECATUR ST,,Helpsy,https://www.helpsy.co/,POINT (-73.898118 40.697494),11385,104
13-61 Beach Channel Dr,4156590018.0,4299520,414,Queens,103201,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.607027,-73.754911,Far Rockaway-Bayswater,14,NO,Publicly Accessible Donation Bins,13-61,890,info@helpsy.co,877-382-7417,BEACH CHANNEL DR,,Helpsy,https://www.helpsy.co/,POINT (-73.754911 40.60702700000001),11691,101
1090 Bay St,5028450043.0,5042587,501,Staten Island,8,49,"Clothing, Shoes, Accessories",40.616243,-74.068038,Stapleton-Rosebank,1,YES,Nonprofit Organizations/Thrift Stores,1090,951,N/A,(718) 447-2140,BAY ST,,Bay Street Thrift,https://www1.nyc.gov/assets/donate/site/Directory/Details/75/121,POINT (-74.068038 40.616243),10305,120
630 9th Ave,1010350001.0,1024982,104,Manhattan,121,3,The nonprofit Free the Girls accepts gently-used bras at this store location.,40.759987,-73.991234,Clinton,4,Yes,Retail Store Takeback Programs,630,95,support@bratenders.com,1-212-957-7000,9TH AVE,,Bra*Tenders,https://freethegirls.org/,POINT (-73.991234 40.759987),10036,14
1804 Ralph Ave,3079790146.0,3223371,318,Brooklyn,722,46,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats, Rugs",40.633112,-73.919042,Flatlands,18,NO,Publicly Accessible Donation Bins,1804,631,info@usagain.com,347-742-1121,RALPH AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.919042 40.633112000000004),11236,63
262-10 Hillside Ave,4087920031.0,4179951,413,Queens,157903,23,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.737573,-73.705787,Glen Oaks-Floral Park-New Hyde Park,13,NO,Publicly Accessible Donation Bins,262-10,774,info@helpsy.co,877-382-7417,HILLSIDE AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.705787 40.737573),11004,105
179-02 Union Tpke,4072290007.0,4155489,408,Queens,1277,24,"Clothing, Shoes",40.726486,-73.788865,Jamaica Estates-Holliswood,8,NO,Publicly Accessible Donation Bins,179-02,763,info@usagain.com,718-810-2527,UNION TPKE,,Usagain LLC,http://www.usagain.com/,POINT (-73.788865 40.726486),11366,107
9111 4 Ave,3060870001.0,3154759,310,Brooklyn,58,43,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.618626,-74.029576,Bay Ridge,10,NO,Publicly Accessible Donation Bins,9111,576,info@helpsy.co,877-382-7417,4 AVE,,Helpsy,https://www.helpsy.co/,POINT (-74.029576 40.618626),11209,68
597 New Jersey Ave,3038240019.0,3085085,305,Brooklyn,1126,42,"clothing, shoes, coats, accessories, bedding, towels, other",40.66453,-73.89273,East New York (Pennsylvania Ave),5,No,Publicly Accessible Donation Bins,597,499,info@helpsy.co,877-382-7417,NEW JERSEY AVE,,HELPSY,https://www.helpsy.co/,POINT (-73.89273 40.66453),11207,75
187-20 Hillside Ave,4099350038.0,4212877,412,Queens,480,27,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.714738,-73.774451,Jamaica,12,YES,Publicly Accessible Donation Bins,187-20,802,N/A,516-484-3500,HILLSIDE AVE,,Friendship Circle,https://www.chabadroslyn.com/templates/section_cdo/aid/.../Friendship-Circle.htm,POINT (-73.774451 40.714738),11432,103
2730 Bruckner Blvd,2055370003.0,2079786,210,Bronx,166,13,"Clothing, Shoes, Coats",40.829681,-73.833052,Schuylerville-Throgs Neck-Edgewater Park,10,YES,Nonprofit Organizations/Thrift Stores,2730,342,N/A,718-597-3840,BRUCKNER BLVD,,Throggs Neck Community Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/2095/825,POINT (-73.833052 40.829681),10465,45
115 5 Ave,1008470062.0,1080756,105,Manhattan,52,2,Contact store for details,40.7389032,-73.991223,Hudson Yards-Chelsea-Flatiron-Union Square,5,NO,Retail Store Takeback Programs,115,80,contactus@madewell.com,212-228-5172,5 AVE,,Madewell,https://www.madewell.com/inspo-do-well-denim-recycling-landing.html,POINT (-73.991223 40.7389032),10003,13
2552 Linden Blvd,3044830015.0,3327477,305,Brooklyn,1220,42,"Clothing, Shoes",40.667439,-73.870092,East New York,5,NO,Publicly Accessible Donation Bins,2552,531,info@usagain.com,718-810-2527,LINDEN BLVD,,Usagain LLC,http://www.usagain.com/,POINT (-73.870092 40.667439),11208,75
3031 Bailey Ave,2032660085.0,2016126,208,Bronx,277,14,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.877364,-73.903488,Van Cortlandt Village,8,NO,Publicly Accessible Donation Bins,3031,246,info@helpsy.co,877-382-7417,BAILEY AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.903488 40.877364),10463,50
135-32 38 Ave,4049750001.0,4112307,407,Queens,871,20,"Clothing, Shoes, Coats",40.760477,-73.831461,Flushing,7,YES,Nonprofit Organizations/Thrift Stores,135-32,737,N/A,917-880-5693,38 AVE,,La Jornada,https://www1.nyc.gov/assets/donate/site/Directory/Details/278/334,POINT (-73.831461 40.760477),11354,109
1982 Utica Ave,3078470044.0,3218569,318,Brooklyn,672,46,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.62329,-73.927698,Flatlands,18,NO,Publicly Accessible Donation Bins,1982,626,info@helpsy.co,877-382-7417,UTICA AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.92769800000002 40.62329),11234,63
140 W 72nd St,1011430049.0,1081489,107,Manhattan,157,6,Used Athletic Shoes collected on behalf of MORE Foundation.,40.7778115,-73.980397,Lincoln Square,7,Yes,Retail Store Takeback Programs,140,110,service@jackrabbit.com,1 917-338-4988,W 72ND ST,,JackRabbit,https://www.jackrabbit.com/info/shoe-donation-program,POINT (-73.980397 40.7778115),10023,20
265 Nagle Ave,1022160058.0,1064706,112,Manhattan,293,10,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.86306,-73.920248,Marble Hill-Inwood,12,NO,Publicly Accessible Donation Bins,265,177,info@helpsy.co,877-382-7417,NAGLE AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.92024800000002 40.86306),10034,34
1656 E 233 St,2049530030.0,2066550,212,Bronx,484,12,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.888128,-73.827823,Eastchester-Edenwald-Baychester,12,NO,Publicly Accessible Donation Bins,1656,325,Info@MyCountyRecycling.org,800-261-7099,E 233 ST,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.827823 40.888128),10466,47
32-14 31 St,4005870043.0,4007452,401,Queens,59,22,"Clothing, Shoes, Coats, Towels",40.76155,-73.9261,Astoria,1,No,Publicly Accessible Donation Bins,32-14,663,N/A,866-931-0232,31 ST,,Carecycle Inc,carecyclecares.com/,POINT (-73.9261 40.76155),11106,114
1339 Dekalb Ave,3032340056.0,3325497,304,Brooklyn,423,37,"Clothing, Shoes, Accessories, Coats",40.698586,-73.92512,Bushwick South,4,NO,Nonprofit Organizations/Thrift Stores,1339,460,info@ggssocialclub.com,347-808-1919,DEKALB AVE,,GG's Social Trade & Treasure Club,https://www1.nyc.gov/assets/donate/site/Directory/Details/556/627,POINT (-73.92512 40.698586),11221,83
235 Schaefer St,3034240061.0,3079344,304,Brooklyn,409,37,"clothing, shoes, coats, accessories, bedding, towels, other",40.69103,-73.90683,Bushwick North,4,No,Publicly Accessible Donation Bins,235,473,info@helpsy.co,877-382-7417,SCHAEFER ST,,HELPSY,https://www.helpsy.co/,POINT (-73.90683 40.69103),11207,83
717 RICHMOND RD,5006310001.0,5016181,501,Staten Island,47,49,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.6096987,-74.090249,Grymes Hill-Clifton-Fox Hills,1,NO,Publicly Accessible Donation Bins,717,927,info@usagain.com,9174367960,RICHMOND RD,,USAGAIN LLC,http://www.usagain.com/,POINT (-74.090249 40.6096987),10304,120
1280 Allerton Ave,2044680043.0,2052506,211,Bronx,316,13,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.864964,-73.849373,Allerton-Pelham Gardens,11,NO,Publicly Accessible Donation Bins,1280,293,info@helpsy.co,877-382-7417,ALLERTON AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.849373 40.864964),10469,49
162-10 Highland Ave,4097720046.0,4209096,408,Queens,44602,24,"Clothing, Shoes, Coats",40.709872,-73.800042,Jamaica,8,YES,Nonprofit Organizations/Thrift Stores,162-10,795,umcofJamaica@gmail.com,718-739-2269,HIGHLAND AVE,,First United Methodist Church of Jamaica,https://www1.nyc.gov/assets/donate/site/Directory/Details/616/692,POINT (-73.800042 40.709872),11432,107
1065 E 163 St,2027420003.0,2094370,202,Bronx,119,17,"Clothing, Shoes",40.821211,-73.890741,Hunts Point,2,NO,Publicly Accessible Donation Bins,1065,209,info@usagain.com,718-810-2527,E 163 ST,,Usagain LLC,http://www.usagain.com/,POINT (-73.89074100000002 40.821211),10459,41
130-15 14 Ave,4040100001.0,4097254,407,Queens,945,19,"Clothing, Shoes",40.786132,-73.837737,Whitestone,7,NO,Publicly Accessible Donation Bins,130-15,722,info@usagain.com,718-810-2527,14 AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.837737 40.786132),11356,109
129-19 Guy R Brewer Blvd,4124950002.0,4436356,412,Queens,33402,28,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.677381,-73.778207,Springfield Gardens North,12,NO,Publicly Accessible Donation Bins,129-19,858,info@helpsy.co,877-382-7417,GUY R BREWER BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.778207 40.677381),11434,113
61-04 Fresh Pond Rd,4027470062.0,4061365,405,Queens,603,30,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.714346,-73.901351,Middle Village,5,NO,Publicly Accessible Donation Bins,61-04,709,info@helpsy.co,877-382-7417,FRESH POND RD,,Helpsy,https://www.helpsy.co/,POINT (-73.901351 40.714346),11379,104
632 Grand Ave,3011540024.0,3396281,308,Brooklyn,205,35,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.676788,-73.963213,Prospect Heights,8,NO,Publicly Accessible Donation Bins,632,389,info@helpsy.co,877-382-7417,GRAND AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.963213 40.676788),11238,77
475 Castle Hill Ave,2035100034.0,2021173,209,Bronx,84,18,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.816649,-73.847948,Soundview-Castle Hill-Clason Point-Harding Park,9,NO,Publicly Accessible Donation Bins,475,257,Info@MyCountyRecycling.org,800-261-7099,CASTLE HILL AVE,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.847948 40.816649),10473,43
314 Mcdonald Ave,3053230025.0,3124108,312,Brooklyn,498,39,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.646293,-73.980386,Kensington-Ocean Parkway,12,NO,Publicly Accessible Donation Bins,314,562,info@helpsy.co,877-382-7417,MCDONALD AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.98038600000001 40.646293),11218,66
86-24 Whitney Ave,4015790029.0,4311590,404,Queens,471,25,"Clothing, Shoes",40.741903,-73.87828,Elmhurst,4,NO,Publicly Accessible Donation Bins,86-24,694,info@usagain.com,718-810-2527,WHITNEY AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.87828 40.741903),11373,110
9408 3 Ave,3061130035.0,3155450,310,Brooklyn,54,43,"Clothing, Shoes, Coats, Towels",40.617692,-74.033776,Bay Ridge,10,YES,Publicly Accessible Donation Bins,9408,577,N/A,866-931-0232,3 AVE,,Carecycle Inc,carecyclecares.com/,POINT (-74.033776 40.617692),11209,68
410 W 207 St,1022030009.0,1064512,112,Manhattan,299,10,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.863806,-73.918438,Marble Hill-Inwood,12,NO,Publicly Accessible Donation Bins,410,176,Info@MyCountyRecycling.org,800-261-7099,W 207 ST,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.918438 40.863806),10034,34
3485 Neptune Ave,3.0697901e9,3253907,313,Brooklyn,330,47,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.57741,-74.001826,Seagate-Coney Island,13,NO,Publicly Accessible Donation Bins,3485,599,info@helpsy.co,877-382-7417,NEPTUNE AVE,,Helpsy,https://www.helpsy.co/,POINT (-74.001826 40.57741),11224,60
22 Brienna Court,5074000064.0,5133833,503,Staten Island,226,51,Clothing,40.538245,-74.240117,Charleston-Richmond Valley-Tottenville,3,YES,Nonprofit Organizations/Thrift Stores,22,973,N/A,718-619-2371,BRIENNA COURT,,Where to Turn,https://www1.nyc.gov/assets/donate/site/Directory/Details/643/720,POINT (-74.240117 40.538245),10309,123
328 Bowery,1005297507.0,1008438,102,New York,5502,1,"Clothing & shoes. Bring in your unwanted items & receive 20% off a new pair of full-price shoes. All brands in clean, dry condition accepted. Visit or call store for more details. I:CO partner - https://www.ico-spirit.com/en/",40.7256243,-73.99253,West Village,2,No,Retail Store Takeback Programs,328,42,https://www.kennethcole.com/contact,(212) 777 - 2013,BOWERY,,Kenneth Cole,https://www.kennethcole.com/csr-give-back-program.html,POINT (-73.99253 40.7256243),10012,9
